gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
12,2020-08-04,away,SDP,W,5,2,8-4,2,-1.0,3:04:00,184,8,4,0.67,N,0,Tuesday,2020
11,2020-08-03,away,SDP,L,4,5,7-4,2,-1.0,2:44:00,164,7,4,0.64,N,0,Monday,2020
10,2020-08-02,away,ARI,W,3,0,7-3,1,0.0,2:56:00,176,7,3,0.7,D,0,Sunday,2020
9,2020-08-01,away,ARI,W,11,2,6-3,1,0.0,2:49:00,169,6,3,0.67,N,0,Saturday,2020
8,2020-07-31,away,ARI,L,3,5,5-3,2,-1.0,3:15:00,195,5,3,0.62,N,0,Friday,2020
7,2020-07-30,away,ARI,W,6,3,5-2,1,0.0,3:19:00,199,5,2,0.71,N,0,Thursday,2020
6,2020-07-29,away,HOU,W,4,2,4-2,2,-0.5,4:44:00,284,4,2,0.67,N,0,Wednesday,2020
5,2020-07-28,away,HOU,W,5,2,3-2,3,-1.0,3:19:00,199,3,2,0.6,N,0,Tuesday,2020
4,2020-07-26,home,SFG,L,1,3,2-2,3,-0.5,3:28:00,208,2,2,0.5,N,0,Sunday,2020
3,2020-07-25,home,SFG,L,4,5,2-1,2,-0.5,3:16:00,196,2,1,0.67,D,0,Saturday,2020
2,2020-07-24,home,SFG,W,9,1,2-0,1,0.5,2:55:00,175,2,0,1.0,N,0,Friday,2020
1,2020-07-23,home,SFG,W,8,1,1-0,1,0.5,2:56:00,176,1,0,1.0,N,0,Thursday,2020
162,2019-09-29,away,SFG,W,9,0,106-56,1,21.0,3:23:00,203,106,56,0.65,D,41909,Sunday,2019
161,2019-09-28,away,SFG,W,2,0,105-56,1,21.0,2:40:00,160,105,56,0.65,D,37518,Saturday,2019
160,2019-09-27,away,SFG,W,9,2,104-56,1,21.0,3:42:00,222,104,56,0.65,N,36554,Friday,2019
159,2019-09-26,away,SDP,W,1,0,103-56,1,21.0,2:55:00,175,103,56,0.65,D,26285,Thursday,2019
158,2019-09-25,away,SDP,W,6,4,102-56,1,20.5,3:20:00,200,102,56,0.65,N,30552,Wednesday,2019
157,2019-09-24,away,SDP,W,6,3,101-56,1,20.5,2:58:00,178,101,56,0.64,N,29708,Tuesday,2019
156,2019-09-22,home,COL,W,7,4,100-56,1,20.0,3:13:00,193,100,56,0.64,D,47948,Sunday,2019
155,2019-09-21,home,COL,L,2,4,99-56,1,19.0,3:01:00,181,99,56,0.64,N,50705,Saturday,2019
154,2019-09-20,home,COL,W,12,5,99-55,1,20.0,3:39:00,219,99,55,0.64,N,53704,Friday,2019
153,2019-09-18,home,TBR,L,7,8,98-55,1,20.0,4:40:00,280,98,55,0.64,N,48253,Wednesday,2019
152,2019-09-17,home,TBR,W,7,5,98-54,1,21.0,3:43:00,223,98,54,0.64,N,48663,Tuesday,2019
151,2019-09-15,away,NYM,W,3,2,97-54,1,20.5,3:12:00,192,97,54,0.64,N,31521,Sunday,2019
150,2019-09-14,away,NYM,L,0,3,96-54,1,19.5,2:40:00,160,96,54,0.64,N,39264,Saturday,2019
149,2019-09-13,away,NYM,W,9,2,96-53,1,20.5,3:22:00,202,96,53,0.64,N,36097,Friday,2019
148,2019-09-12,away,BAL,W,4,2,95-53,1,19.5,3:09:00,189,95,53,0.64,N,12746,Thursday,2019
147,2019-09-11,away,BAL,L,3,7,94-53,1,18.5,2:59:00,179,94,53,0.64,N,11438,Wednesday,2019
146,2019-09-10,away,BAL,W,7,3,94-52,1,18.5,2:46:00,166,94,52,0.64,N,12356,Tuesday,2019
145,2019-09-08,home,SFG,W,5,0,93-52,1,17.0,2:46:00,166,93,52,0.64,D,52310,Sunday,2019
144,2019-09-07,home,SFG,L,0,1,92-52,1,16.0,3:21:00,201,92,52,0.64,N,53870,Saturday,2019
143,2019-09-06,home,SFG,L,4,5,92-51,1,17.0,3:22:00,202,92,51,0.64,N,53317,Friday,2019
142,2019-09-04,home,COL,W,7,3,92-50,1,18.0,3:12:00,192,92,50,0.65,N,45761,Wednesday,2019
141,2019-09-03,home,COL,W,5,3,91-50,1,18.0,3:14:00,194,91,50,0.65,N,52231,Tuesday,2019
140,2019-09-02,home,COL,W,16,9,90-50,1,18.0,4:06:00,246,90,50,0.64,N,45910,Monday,2019
139,2019-09-01,away,ARI,W,4,3,89-50,1,18.0,3:56:00,236,89,50,0.64,D,34439,Sunday,2019
138,2019-08-31,away,ARI,L,5,6,88-50,1,17.0,3:11:00,191,88,50,0.64,N,50180,Saturday,2019
137,2019-08-30,away,ARI,L,4,5,88-49,1,18.0,3:41:00,221,88,49,0.64,N,34149,Friday,2019
136,2019-08-29,away,ARI,L,5,11,88-48,1,19.0,3:23:00,203,88,48,0.65,N,22581,Thursday,2019
135,2019-08-28,away,SDP,W,6,4,88-47,1,20.0,4:05:00,245,88,47,0.65,N,26871,Wednesday,2019
134,2019-08-27,away,SDP,W,9,0,87-47,1,19.5,3:02:00,182,87,47,0.65,N,27952,Tuesday,2019
133,2019-08-26,away,SDP,L,3,4,86-47,1,19.5,2:52:00,172,86,47,0.65,N,26172,Monday,2019
132,2019-08-25,home,NYY,L,1,5,86-46,1,20.0,2:51:00,171,86,46,0.65,D,53828,Sunday,2019
131,2019-08-24,home,NYY,W,2,1,86-45,1,21.0,3:19:00,199,86,45,0.66,D,53803,Saturday,2019
130,2019-08-23,home,NYY,L,2,10,85-45,1,20.5,3:16:00,196,85,45,0.65,N,53775,Friday,2019
129,2019-08-22,home,TOR,W-wo,3,2,85-44,1,20.5,2:46:00,166,85,44,0.66,N,49796,Thursday,2019
128,2019-08-21,home,TOR,W-wo,2,1,84-44,1,20.0,3:10:00,190,84,44,0.66,N,44106,Wednesday,2019
127,2019-08-20,home,TOR,W,16,3,83-44,1,19.0,3:20:00,200,83,44,0.65,N,52030,Tuesday,2019
126,2019-08-18,away,ATL,L,3,5,82-44,1,18.5,3:11:00,191,82,44,0.65,D,37617,Sunday,2019
125,2019-08-17,away,ATL,L,3,4,82-43,1,18.5,3:17:00,197,82,43,0.66,N,43619,Saturday,2019
124,2019-08-16,away,ATL,W,8,3,82-42,1,19.5,3:06:00,186,82,42,0.66,N,41413,Friday,2019
123,2019-08-15,away,MIA,L,7,13,81-42,1,19.5,4:07:00,247,81,42,0.66,D,8471,Thursday,2019
122,2019-08-14,away,MIA,W,9,1,81-41,1,19.5,2:45:00,165,81,41,0.66,N,8810,Wednesday,2019
121,2019-08-13,away,MIA,W,15,1,80-41,1,18.5,3:22:00,202,80,41,0.66,N,8729,Tuesday,2019
120,2019-08-11,home,ARI,W,9,3,79-41,1,19.0,2:40:00,160,79,41,0.66,D,44619,Sunday,2019
119,2019-08-10,home,ARI,W,4,0,78-41,1,18.0,3:18:00,198,78,41,0.66,N,52606,Saturday,2019
118,2019-08-09,home,ARI,L,2,3,77-41,1,17.0,3:49:00,229,77,41,0.65,N,49538,Friday,2019
117,2019-08-07,home,STL,W-wo,2,1,77-40,1,18.0,3:01:00,181,77,40,0.66,D,48994,Wednesday,2019
116,2019-08-06,home,STL,W,3,1,76-40,1,18.0,2:55:00,175,76,40,0.66,N,53070,Tuesday,2019
115,2019-08-05,home,STL,W,8,0,75-40,1,18.0,2:59:00,179,75,40,0.65,N,45254,Monday,2019
114,2019-08-04,home,SDP,W-wo,11,10,74-40,1,17.0,3:54:00,234,74,40,0.65,D,44110,Sunday,2019
113,2019-08-03,home,SDP,W,4,1,73-40,1,16.0,2:18:00,138,73,40,0.65,N,54010,Saturday,2019
112,2019-08-02,home,SDP,L,2,5,72-40,1,16.0,3:06:00,186,72,40,0.64,N,50780,Friday,2019
111,2019-08-01,home,SDP,W,8,2,72-39,1,16.0,3:25:00,205,72,39,0.65,N,53181,Thursday,2019
110,2019-07-31,away,COL,W,5,1,71-39,1,15.0,3:05:00,185,71,39,0.65,D,42025,Wednesday,2019
109,2019-07-30,away,COL,W,9,4,70-39,1,15.0,3:12:00,192,70,39,0.64,N,45300,Tuesday,2019
108,2019-07-29,away,COL,L,1,9,69-39,1,14.0,2:51:00,171,69,39,0.64,N,43574,Monday,2019
107,2019-07-28,away,WSN,L,4,11,69-38,1,14.5,3:09:00,189,69,38,0.64,D,32425,Sunday,2019
106,2019-07-27,away,WSN,W,9,3,69-37,1,15.5,3:06:00,186,69,37,0.65,D,39616,Saturday,2019
105,2019-07-26,away,WSN,W,4,2,68-37,1,14.5,3:20:00,200,68,37,0.65,N,37491,Friday,2019
104,2019-07-24,home,LAA,L,2,3,67-37,1,14.5,3:15:00,195,67,37,0.64,N,53731,Wednesday,2019
103,2019-07-23,home,LAA,L,4,5,67-36,1,14.5,3:54:00,234,67,36,0.65,N,53725,Tuesday,2019
102,2019-07-21,home,MIA,W,9,0,67-35,1,16.0,2:41:00,161,67,35,0.66,D,47469,Sunday,2019
101,2019-07-20,home,MIA,W,10,6,66-35,1,15.0,3:27:00,207,66,35,0.65,N,53778,Saturday,2019
100,2019-07-19,home,MIA,W,2,1,65-35,1,14.0,3:00:00,180,65,35,0.65,N,52471,Friday,2019
99,2019-07-18,away,PHI,L,6,7,64-35,1,14.0,3:27:00,207,64,35,0.65,D,38043,Thursday,2019
98,2019-07-17,away,PHI,W,7,2,64-34,1,14.0,3:58:00,238,64,34,0.65,N,31067,Wednesday,2019
97,2019-07-16,away,PHI,L-wo,8,9,63-34,1,14.0,3:10:00,190,63,34,0.65,N,31076,Tuesday,2019
96,2019-07-15,away,PHI,W,16,2,63-33,1,15.0,3:25:00,205,63,33,0.66,N,30025,Monday,2019
95,2019-07-14,away,BOS,W,7,4,62-33,1,14.5,5:40:00,340,62,33,0.65,N,36700,Sunday,2019
94,2019-07-13,away,BOS,W,11,2,61-33,1,13.5,3:40:00,220,61,33,0.65,N,36607,Saturday,2019
93,2019-07-12,away,BOS,L,1,8,60-33,1,12.5,2:52:00,172,60,33,0.65,N,36579,Friday,2019
92,2019-07-07,home,SDP,L,3,5,60-32,1,13.5,2:58:00,178,60,32,0.65,D,44171,Sunday,2019
91,2019-07-06,home,SDP,L,1,3,60-31,1,14.5,2:52:00,172,60,31,0.66,N,53610,Saturday,2019
90,2019-07-05,home,SDP,L,2,3,60-30,1,14.5,2:58:00,178,60,30,0.67,N,49790,Friday,2019
89,2019-07-04,home,SDP,W,5,1,60-29,1,14.5,3:02:00,182,60,29,0.67,N,53801,Thursday,2019
88,2019-07-03,home,ARI,W-wo,5,4,59-29,1,14.0,3:19:00,199,59,29,0.67,N,53327,Wednesday,2019
87,2019-07-02,home,ARI,W-wo,5,4,58-29,1,13.0,3:26:00,206,58,29,0.67,N,52969,Tuesday,2019
86,2019-06-30,away,COL,W,10,5,57-29,1,12.0,4:01:00,241,57,29,0.66,D,47713,Sunday,2019
85,2019-06-29,away,COL,L,3,5,56-29,1,11.0,2:43:00,163,56,29,0.66,N,48101,Saturday,2019
84,2019-06-28,away,COL,L,9,13,56-28,1,12.0,3:31:00,211,56,28,0.67,N,46065,Friday,2019
83,2019-06-27,away,COL,W,12,8,56-27,1,13.0,3:32:00,212,56,27,0.67,N,47452,Thursday,2019
82,2019-06-26,away,ARI,L,2,8,55-27,1,12.0,3:01:00,181,55,27,0.67,D,28752,Wednesday,2019
81,2019-06-25,away,ARI,W,3,2,55-26,1,13.0,3:07:00,187,55,26,0.68,N,27927,Tuesday,2019
80,2019-06-24,away,ARI,L,5,8,54-26,1,12.0,3:12:00,192,54,26,0.68,N,24675,Monday,2019
79,2019-06-23,home,COL,W-wo,6,3,54-25,1,13.0,3:10:00,190,54,25,0.68,D,50023,Sunday,2019
78,2019-06-22,home,COL,W-wo,5,4,53-25,1,12.0,4:15:00,255,53,25,0.68,D,53096,Saturday,2019
77,2019-06-21,home,COL,W-wo,4,2,52-25,1,11.0,2:12:00,132,52,25,0.68,N,54044,Friday,2019
76,2019-06-20,home,SFG,W,9,8,51-25,1,10.0,3:25:00,205,51,25,0.67,N,43742,Thursday,2019
75,2019-06-19,home,SFG,W,9,2,50-25,1,10.0,2:47:00,167,50,25,0.67,N,43802,Wednesday,2019
74,2019-06-18,home,SFG,W,9,0,49-25,1,10.0,2:59:00,179,49,25,0.66,N,48219,Tuesday,2019
73,2019-06-17,home,SFG,L,2,3,48-25,1,10.0,3:11:00,191,48,25,0.66,N,42479,Monday,2019
72,2019-06-16,home,CHC,W,3,2,48-24,1,10.5,3:05:00,185,48,24,0.67,D,53817,Sunday,2019
71,2019-06-15,home,CHC,L,1,2,47-24,1,9.5,2:49:00,169,47,24,0.66,N,51596,Saturday,2019
70,2019-06-14,home,CHC,W,5,3,47-23,1,10.5,3:06:00,186,47,23,0.67,N,46631,Friday,2019
69,2019-06-13,home,CHC,W,7,3,46-23,1,9.5,2:48:00,168,46,23,0.67,N,44970,Thursday,2019
68,2019-06-11,away,LAA,L,3,5,45-23,1,9.0,3:51:00,231,45,23,0.66,N,45404,Tuesday,2019
67,2019-06-10,away,LAA,L,3,5,45-22,1,10.0,3:19:00,199,45,22,0.67,N,45477,Monday,2019
66,2019-06-09,away,SFG,W,1,0,45-21,1,11.0,2:31:00,151,45,21,0.68,D,34098,Sunday,2019
65,2019-06-08,away,SFG,W,7,2,44-21,1,10.0,3:41:00,221,44,21,0.68,D,37784,Saturday,2019
64,2019-06-07,away,SFG,L,1,2,43-21,1,9.0,2:31:00,151,43,21,0.67,N,35157,Friday,2019
63,2019-06-05,away,ARI,L-wo,2,3,43-20,1,10.5,3:27:00,207,43,20,0.68,D,22753,Wednesday,2019
62,2019-06-04,away,ARI,W,9,0,43-19,1,10.5,3:07:00,187,43,19,0.69,N,29784,Tuesday,2019
61,2019-06-03,away,ARI,W,3,1,42-19,1,9.5,2:26:00,146,42,19,0.69,N,24124,Monday,2019
60,2019-06-02,home,PHI,W,8,0,41-19,1,9.0,2:58:00,178,41,19,0.68,D,49162,Sunday,2019
59,2019-06-01,home,PHI,W-wo,4,3,40-19,1,9.0,2:48:00,168,40,19,0.68,N,53507,Saturday,2019
58,2019-05-31,home,PHI,W,6,3,39-19,1,8.5,2:59:00,179,39,19,0.67,N,54307,Friday,2019
57,2019-05-30,home,NYM,W,2,0,38-19,1,8.5,2:47:00,167,38,19,0.67,N,47848,Thursday,2019
56,2019-05-29,home,NYM,W-wo,9,8,37-19,1,8.0,3:31:00,211,37,19,0.66,N,40559,Wednesday,2019
55,2019-05-28,home,NYM,L,3,7,36-19,1,7.0,3:22:00,202,36,19,0.65,N,45713,Tuesday,2019
54,2019-05-27,home,NYM,W,9,5,36-18,1,8.0,3:42:00,222,36,18,0.67,N,47816,Monday,2019
53,2019-05-26,away,PIT,W,11,7,35-18,1,7.0,3:44:00,224,35,18,0.66,D,25260,Sunday,2019
52,2019-05-25,away,PIT,W,7,2,34-18,1,6.0,3:12:00,192,34,18,0.65,N,25852,Saturday,2019
51,2019-05-24,away,PIT,W,10,2,33-18,1,6.0,3:15:00,195,33,18,0.65,N,32388,Friday,2019
50,2019-05-22,away,TBR,L,1,8,32-18,1,6.0,2:51:00,171,32,18,0.64,N,12826,Wednesday,2019
49,2019-05-21,away,TBR,W,7,3,32-17,1,7.0,3:10:00,190,32,17,0.65,N,15862,Tuesday,2019
48,2019-05-19,away,CIN,W,8,3,31-17,1,5.5,3:03:00,183,31,17,0.65,D,31016,Sunday,2019
47,2019-05-18,away,CIN,L,0,4,30-17,1,4.5,2:39:00,159,30,17,0.64,D,31156,Saturday,2019
46,2019-05-17,away,CIN,W,6,0,30-16,1,4.5,2:24:00,144,30,16,0.65,N,27456,Friday,2019
45,2019-05-15,home,SDP,W,2,0,29-16,1,4.5,3:06:00,186,29,16,0.64,N,41671,Wednesday,2019
44,2019-05-14,home,SDP,W,6,3,28-16,1,4.5,2:32:00,152,28,16,0.64,N,46460,Tuesday,2019
43,2019-05-12,home,WSN,W,6,0,27-16,1,4.0,2:46:00,166,27,16,0.63,D,45667,Sunday,2019
42,2019-05-11,home,WSN,L,2,5,26-16,1,3.0,2:58:00,178,26,16,0.62,N,53647,Saturday,2019
41,2019-05-10,home,WSN,W,5,0,26-15,1,3.0,2:58:00,178,26,15,0.63,N,43533,Friday,2019
40,2019-05-09,home,WSN,L,0,6,25-15,1,2.0,3:11:00,191,25,15,0.62,N,42851,Thursday,2019
39,2019-05-08,home,ATL,W,9,4,25-14,1,3.0,2:58:00,178,25,14,0.64,N,53707,Wednesday,2019
38,2019-05-07,home,ATL,W,9,0,24-14,1,3.0,2:42:00,162,24,14,0.63,N,47337,Tuesday,2019
37,2019-05-06,home,ATL,W,5,3,23-14,1,2.0,2:45:00,165,23,14,0.62,N,43393,Monday,2019
36,2019-05-05,away,SDP,L-wo,5,8,22-14,1,1.0,2:58:00,178,22,14,0.61,D,44473,Sunday,2019
35,2019-05-04,away,SDP,W,7,6,22-13,1,1.0,4:12:00,252,22,13,0.63,N,44558,Saturday,2019
34,2019-05-03,away,SDP,W,4,3,21-13,1,1.0,3:13:00,193,21,13,0.62,N,44425,Friday,2019
33,2019-05-01,away,SFG,L-wo,1,2,20-13,1,1.0,3:01:00,181,20,13,0.61,N,31960,Wednesday,2019
32,2019-04-30,away,SFG,W,10,3,20-12,1,2.0,2:45:00,165,20,12,0.62,N,32017,Tuesday,2019
31,2019-04-29,away,SFG,L,2,3,19-12,1,2.0,3:14:00,194,19,12,0.61,N,32212,Monday,2019
30,2019-04-28,home,PIT,W,7,6,19-11,1,2.0,3:07:00,187,19,11,0.63,D,52875,Sunday,2019
29,2019-04-27,home,PIT,W,3,1,18-11,1,1.0,2:58:00,178,18,11,0.62,N,47877,Saturday,2019
28,2019-04-26,home,PIT,W,6,2,17-11,1,0.5,2:52:00,172,17,11,0.61,N,50748,Friday,2019
27,2019-04-25,away,CHC,W,2,1,16-11,1,0.5,3:08:00,188,16,11,0.59,D,35451,Thursday,2019
26,2019-04-24,away,CHC,L,6,7,15-11,1,0.5,2:48:00,168,15,11,0.58,N,35743,Wednesday,2019
25,2019-04-23,away,CHC,L,2,7,15-10,1,1.5,2:56:00,176,15,10,0.6,N,35536,Tuesday,2019
24,2019-04-21,away,MIL,W,6,5,15-9,1,2.5,3:13:00,193,15,9,0.62,D,32054,Sunday,2019
23,2019-04-20,away,MIL,L,0,5,14-9,1,2.0,2:51:00,171,14,9,0.61,N,40402,Saturday,2019
22,2019-04-19,away,MIL,W,5,3,14-8,1,2.5,3:47:00,227,14,8,0.64,N,36776,Friday,2019
21,2019-04-18,away,MIL,W,3,1,13-8,1,1.5,3:02:00,182,13,8,0.62,N,33281,Thursday,2019
20,2019-04-17,home,CIN,W,3,2,12-8,1,0.5,2:37:00,157,12,8,0.6,D,42691,Wednesday,2019
19,2019-04-16,home,CIN,W,6,1,11-8,1,0.0,2:51:00,171,11,8,0.58,N,45406,Tuesday,2019
18,2019-04-15,home,CIN,W-wo,4,3,10-8,2,-1.0,2:49:00,169,10,8,0.56,N,52974,Monday,2019
17,2019-04-14,home,MIL,W,7,1,9-8,2,-2.0,2:34:00,154,9,8,0.53,D,45235,Sunday,2019
16,2019-04-13,home,MIL,L,1,4,8-8,2,-3.0,2:54:00,174,8,8,0.5,N,53922,Saturday,2019
15,2019-04-12,home,MIL,L,5,8,8-7,2,-2.0,3:54:00,234,8,7,0.53,N,43643,Friday,2019
14,2019-04-11,away,STL,L,7,11,8-6,2,-1.0,3:12:00,192,8,6,0.57,D,38200,Thursday,2019
13,2019-04-10,away,STL,L,2,7,8-5,1,0.0,2:52:00,172,8,5,0.62,N,36244,Wednesday,2019
12,2019-04-09,away,STL,L,0,4,8-4,1,1.0,3:17:00,197,8,4,0.67,N,36353,Tuesday,2019
11,2019-04-08,away,STL,L,3,4,8-3,1,1.0,2:41:00,161,8,3,0.73,N,35858,Monday,2019
10,2019-04-07,away,COL,W,12,6,8-2,1,2.0,3:52:00,232,8,2,0.8,N,41232,Sunday,2019
9,2019-04-06,away,COL,W,7,2,7-2,1,1.0,3:19:00,199,7,2,0.78,N,47880,Saturday,2019
8,2019-04-05,away,COL,W,10,6,6-2,1,1.0,3:52:00,232,6,2,0.75,D,48404,Friday,2019
7,2019-04-03,home,SFG,W,5,3,5-2,1,1.0,2:59:00,179,5,2,0.71,N,51170,Wednesday,2019
6,2019-04-02,home,SFG,W,6,5,4-2,1,1.0,2:50:00,170,4,2,0.67,N,42887,Tuesday,2019
5,2019-04-01,home,SFG,L,2,4,3-2,1,0.0,2:59:00,179,3,2,0.6,N,40477,Monday,2019
4,2019-03-31,home,ARI,W,8,7,3-1,1,0.0,3:29:00,209,3,1,0.75,D,43815,Sunday,2019
3,2019-03-30,home,ARI,W,18,5,2-1,1,0.0,3:14:00,194,2,1,0.67,N,50626,Saturday,2019
2,2019-03-29,home,ARI,L,4,5,1-1,3,-1.0,6:05:00,365,1,1,0.5,N,42266,Friday,2019
1,2019-03-28,home,ARI,W,12,5,1-0,1,0.0,2:49:00,169,1,0,1.0,D,53086,Thursday,2019
163,2018-10-01,home,COL,W,5,2,92-71,1,1.0,3:21:00,201,92,71,0.56,D,47816,Monday,2018
162,2018-09-30,away,SFG,W,15,0,91-71,1,0.0,2:47:00,167,91,71,0.56,D,41280,Sunday,2018
161,2018-09-29,away,SFG,W,10,6,90-71,1,0.0,3:33:00,213,90,71,0.56,D,41768,Saturday,2018
160,2018-09-28,away,SFG,W,3,1,89-71,2,-1.0,3:16:00,196,89,71,0.56,N,41167,Friday,2018
159,2018-09-26,away,ARI,L,2,7,88-71,2,-0.5,3:14:00,194,88,71,0.55,N,31149,Wednesday,2018
158,2018-09-25,away,ARI,L-wo,3,4,88-70,1,0.5,3:23:00,203,88,70,0.56,N,25774,Tuesday,2018
157,2018-09-24,away,ARI,W,7,4,88-69,1,1.5,3:33:00,213,88,69,0.56,N,26067,Monday,2018
156,2018-09-23,home,SDP,W,14,0,87-69,1,1.5,3:11:00,191,87,69,0.56,D,50250,Sunday,2018
155,2018-09-22,home,SDP,W,7,2,86-69,1,1.5,2:51:00,171,86,69,0.55,N,53536,Saturday,2018
154,2018-09-21,home,SDP,L,3,5,85-69,1,1.5,3:57:00,237,85,69,0.55,N,52458,Friday,2018
153,2018-09-19,home,COL,W,5,2,85-68,1,2.5,3:05:00,185,85,68,0.56,N,50141,Wednesday,2018
152,2018-09-18,home,COL,W-wo,3,2,84-68,1,1.5,3:13:00,193,84,68,0.55,N,49537,Tuesday,2018
151,2018-09-17,home,COL,W,8,2,83-68,1,0.5,3:07:00,187,83,68,0.55,N,45970,Monday,2018
150,2018-09-16,away,STL,L,0,5,82-68,2,-0.5,3:20:00,200,82,68,0.55,N,45217,Sunday,2018
149,2018-09-15,away,STL,W,17,4,82-67,1,0.5,3:32:00,212,82,67,0.55,D,45481,Saturday,2018
148,2018-09-14,away,STL,W,3,0,81-67,2,-0.5,3:04:00,184,81,67,0.55,N,46036,Friday,2018
147,2018-09-13,away,STL,W,9,7,80-67,2,-1.5,3:28:00,208,80,67,0.54,N,40997,Thursday,2018
146,2018-09-12,away,CIN,W,8,1,79-67,2,-1.5,3:10:00,190,79,67,0.54,D,15633,Wednesday,2018
145,2018-09-11,away,CIN,L,1,3,78-67,2,-1.5,2:40:00,160,78,67,0.54,N,14964,Tuesday,2018
144,2018-09-10,away,CIN,L,6,10,78-66,2,-1.5,3:23:00,203,78,66,0.54,N,12161,Monday,2018
143,2018-09-09,away,COL,W,9,6,78-65,2,-0.5,3:51:00,231,78,65,0.55,D,40157,Sunday,2018
142,2018-09-08,away,COL,L,2,4,77-65,2,-1.5,2:41:00,161,77,65,0.54,N,47867,Saturday,2018
141,2018-09-07,away,COL,W,4,2,77-64,2,-0.5,3:53:00,233,77,64,0.55,N,41547,Friday,2018
140,2018-09-05,home,NYM,L,3,7,76-64,2,-1.5,2:39:00,159,76,64,0.54,D,40317,Wednesday,2018
139,2018-09-04,home,NYM,W,11,4,76-63,2,-0.5,3:17:00,197,76,63,0.55,N,46651,Tuesday,2018
138,2018-09-03,home,NYM,L,2,4,75-63,2,-0.5,3:30:00,210,75,63,0.54,N,45206,Monday,2018
137,2018-09-02,home,ARI,W-wo,3,2,75-62,1,0.5,3:35:00,215,75,62,0.55,D,48517,Sunday,2018
136,2018-09-01,home,ARI,W,3,2,74-62,1,0.0,2:59:00,179,74,62,0.54,N,52394,Saturday,2018
135,2018-08-31,home,ARI,W,3,2,73-62,2,-1.0,2:33:00,153,73,62,0.54,N,48965,Friday,2018
134,2018-08-30,home,ARI,L,1,3,72-62,3,-2.0,3:14:00,194,72,62,0.54,N,45150,Thursday,2018
133,2018-08-29,away,TEX,W,3,1,72-61,3,-1.0,2:49:00,169,72,61,0.54,N,29181,Wednesday,2018
132,2018-08-28,away,TEX,W,8,4,71-61,3,-1.0,3:19:00,199,71,61,0.54,N,30123,Tuesday,2018
131,2018-08-26,home,SDP,W,7,3,70-61,3,-2.5,3:07:00,187,70,61,0.53,D,43252,Sunday,2018
130,2018-08-25,home,SDP,W-wo,5,4,69-61,3,-2.5,3:26:00,206,69,61,0.53,N,53528,Saturday,2018
129,2018-08-24,home,SDP,W,11,1,68-61,3,-3.5,2:48:00,168,68,61,0.53,N,47559,Friday,2018
128,2018-08-22,home,STL,L,1,3,67-61,3,-4.5,3:02:00,182,67,61,0.52,N,48247,Wednesday,2018
127,2018-08-21,home,STL,L,2,5,67-60,3,-3.5,3:25:00,205,67,60,0.53,N,43923,Tuesday,2018
126,2018-08-20,home,STL,L,3,5,67-59,3,-2.5,4:10:00,250,67,59,0.53,N,42402,Monday,2018
125,2018-08-19,away,SEA,W,12,1,67-58,3,-2.0,3:12:00,192,67,58,0.54,D,45419,Sunday,2018
124,2018-08-18,away,SEA,L-wo,4,5,66-58,3,-2.0,3:36:00,216,66,58,0.53,N,43264,Saturday,2018
123,2018-08-17,away,SEA,W,11,1,66-57,3,-2.0,2:44:00,164,66,57,0.54,N,46796,Friday,2018
122,2018-08-15,home,SFG,W-wo,4,3,65-57,2,-1.5,4:05:00,245,65,57,0.53,N,44987,Wednesday,2018
121,2018-08-14,home,SFG,L,1,2,64-57,3,-2.0,3:09:00,189,64,57,0.53,N,46734,Tuesday,2018
120,2018-08-13,home,SFG,L,2,5,64-56,2,-1.0,3:05:00,185,64,56,0.53,N,45229,Monday,2018
119,2018-08-12,away,COL,L-wo,3,4,64-55,2,-1.0,2:48:00,168,64,55,0.54,D,40559,Sunday,2018
118,2018-08-11,away,COL,L-wo,2,3,64-54,1,0.0,2:54:00,174,64,54,0.54,N,47633,Saturday,2018
117,2018-08-10,away,COL,L,4,5,64-53,1,0.0,3:31:00,211,64,53,0.55,N,42184,Friday,2018
116,2018-08-09,away,COL,W,8,5,64-52,1,0.0,3:29:00,209,64,52,0.55,N,43076,Thursday,2018
115,2018-08-08,away,OAK,L,2,3,63-52,2,-0.5,3:00:00,180,63,52,0.55,N,32062,Wednesday,2018
114,2018-08-07,away,OAK,W,4,2,63-51,1,0.5,3:21:00,201,63,51,0.55,N,33654,Tuesday,2018
113,2018-08-05,home,HOU,W,3,2,62-51,1,0.0,2:54:00,174,62,51,0.55,D,50628,Sunday,2018
112,2018-08-04,home,HOU,L,0,14,61-51,2,-1.0,3:37:00,217,61,51,0.54,N,53119,Saturday,2018
111,2018-08-03,home,HOU,L,1,2,61-50,1,0.0,2:59:00,179,61,50,0.55,N,53598,Friday,2018
110,2018-08-02,home,MIL,W,21,5,61-49,1,1.0,3:42:00,222,61,49,0.55,N,45087,Thursday,2018
109,2018-08-01,home,MIL,W-wo,6,4,60-49,1,0.0,3:19:00,199,60,49,0.55,N,41686,Wednesday,2018
108,2018-07-31,home,MIL,L,0,1,59-49,2,-0.5,2:17:00,137,59,49,0.55,N,44818,Tuesday,2018
107,2018-07-30,home,MIL,L,2,5,59-48,1,0.5,3:44:00,224,59,48,0.55,N,44933,Monday,2018
