year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-10 17:00:00 PDT,18,43.04568667401686464,100,0.43045686674016864,Freddie Freeman,518692,0.3003361522198731,18
2026,2026-04-10 17:00:00 PDT,19,42.62868667401686464,100,0.42628686674016864,Freddie Freeman,518692,0.3003361522198731,19
2026,2026-04-10 17:00:00 PDT,20,42.66768667401686464,100,0.42667686674016864,Freddie Freeman,518692,0.3003361522198731,20
2026,2026-04-10 17:00:00 PDT,21,42.59718367401686464,100,0.42597183674016864,Freddie Freeman,518692,0.3003361522198731,21
2026,2026-04-09 17:00:00 PDT,22,41.88749567401686464,100,0.41887495674016867,Freddie Freeman,518692,0.3003361522198731,22
2026,2026-04-09 17:00:00 PDT,23,42.57899267401686464,100,0.42578992674016863,Freddie Freeman,518692,0.3003361522198731,23
2026,2026-04-09 17:00:00 PDT,24,42.93399267401686464,100,0.42933992674016863,Freddie Freeman,518692,0.3003361522198731,24
2026,2026-04-09 17:00:00 PDT,25,42.22430467401686464,100,0.42224304674016866,Freddie Freeman,518692,0.3003361522198731,25
2026,2026-04-09 17:00:00 PDT,26,42.22930467401686464,100,0.42229304674016865,Freddie Freeman,518692,0.3003361522198731,26
2026,2026-04-07 17:00:00 PDT,27,42.49530467401686464,100,0.42495304674016865,Freddie Freeman,518692,0.3003361522198731,27
2026,2026-04-07 17:00:00 PDT,28,42.64330467401686464,100,0.42643304674016863,Freddie Freeman,518692,0.3003361522198731,28
2026,2026-04-07 17:00:00 PDT,29,43.12480467401686453,100,0.43124804674016864,Freddie Freeman,518692,0.3003361522198731,29
2026,2026-04-07 17:00:00 PDT,30,44.05650737671956783,100,0.44056507376719567,Freddie Freeman,518692,0.3003361522198731,30
2026,2026-04-07 17:00:00 PDT,31,44.02350737671956783,100,0.4402350737671957,Freddie Freeman,518692,0.3003361522198731,31
2026,2026-04-06 17:00:00 PDT,32,44.14772959894179023,100,0.44147729598941793,Freddie Freeman,518692,0.3003361522198731,32
2026,2026-04-06 17:00:00 PDT,33,43.56072959894179023,100,0.4356072959894179,Freddie Freeman,518692,0.3003361522198731,33
2026,2026-04-06 17:00:00 PDT,34,43.13072959894179023,100,0.4313072959894179,Freddie Freeman,518692,0.3003361522198731,34
2026,2026-04-06 17:00:00 PDT,35,43.06472959894179023,100,0.4306472959894179,Freddie Freeman,518692,0.3003361522198731,35
2026,2026-04-05 17:00:00 PDT,36,43.10772959894179023,100,0.4310772959894179,Freddie Freeman,518692,0.3003361522198731,36
2026,2026-04-05 17:00:00 PDT,37,42.85672959894179023,100,0.4285672959894179,Freddie Freeman,518692,0.3003361522198731,37
2026,2026-04-05 17:00:00 PDT,38,42.94972959894179023,100,0.4294972959894179,Freddie Freeman,518692,0.3003361522198731,38
2026,2026-04-05 17:00:00 PDT,39,42.34004159894179023,100,0.4234004159894179,Freddie Freeman,518692,0.3003361522198731,39
2026,2026-04-05 17:00:00 PDT,40,40.34004159894179023,100,0.4034004159894179,Freddie Freeman,518692,0.3003361522198731,40
2026,2026-04-04 17:00:00 PDT,41,40.34004159894179023,100,0.4034004159894179,Freddie Freeman,518692,0.3003361522198731,41
2026,2026-04-04 17:00:00 PDT,42,40.94333059894179023,100,0.4094333059894179,Freddie Freeman,518692,0.3003361522198731,42
2026,2026-04-04 17:00:00 PDT,43,40.53933059894179023,100,0.4053933059894179,Freddie Freeman,518692,0.3003361522198731,43
2026,2026-04-04 17:00:00 PDT,44,40.97333059894179023,100,0.40973330598941793,Freddie Freeman,518692,0.3003361522198731,44
2026,2026-04-04 17:00:00 PDT,45,40.89733059894179023,100,0.4089733059894179,Freddie Freeman,518692,0.3003361522198731,45
2026,2026-04-03 17:00:00 PDT,46,41.28794598355717475,100,0.4128794598355717,Freddie Freeman,518692,0.3003361522198731,46
2026,2026-04-03 17:00:00 PDT,47,41.29894598355717475,100,0.4129894598355717,Freddie Freeman,518692,0.3003361522198731,47
2026,2026-04-03 17:00:00 PDT,48,41.59244298355717475,100,0.41592442983557176,Freddie Freeman,518692,0.3003361522198731,48
2026,2026-04-03 17:00:00 PDT,49,41.83844298355717475,100,0.4183844298355717,Freddie Freeman,518692,0.3003361522198731,49
2026,2026-04-03 17:00:00 PDT,50,41.90844298355717475,100,0.41908442983557176,Freddie Freeman,518692,0.3003361522198731,50
2026,2026-04-02 17:00:00 PDT,51,40.55944298355717475,100,0.40559442983557176,Freddie Freeman,518692,0.3003361522198731,51
2026,2026-04-02 17:00:00 PDT,52,41.08344298355717475,100,0.4108344298355717,Freddie Freeman,518692,0.3003361522198731,52
2026,2026-04-02 17:00:00 PDT,53,40.42484898355717475,100,0.40424848983557177,Freddie Freeman,518692,0.3003361522198731,53
2026,2026-04-02 17:00:00 PDT,54,39.13184898355717475,100,0.39131848983557177,Freddie Freeman,518692,0.3003361522198731,54
2026,2026-04-02 17:00:00 PDT,55,39.34984898355717475,100,0.39349848983557173,Freddie Freeman,518692,0.3003361522198731,55
2026,2026-03-31 17:00:00 PDT,56,39.92978515376994085,100,0.3992978515376994,Freddie Freeman,518692,0.3003361522198731,56
2026,2026-03-31 17:00:00 PDT,57,38.79678515376994085,100,0.3879678515376994,Freddie Freeman,518692,0.3003361522198731,57
2026,2026-03-31 17:00:00 PDT,58,39.34528215376994085,100,0.3934528215376994,Freddie Freeman,518692,0.3003361522198731,58
2026,2026-03-31 17:00:00 PDT,59,39.73119124467903174,100,0.3973119124467903,Freddie Freeman,518692,0.3003361522198731,59
2026,2026-03-30 17:00:00 PDT,60,40.25981624467903190,100,0.4025981624467903,Freddie Freeman,518692,0.3003361522198731,60
2026,2026-03-30 17:00:00 PDT,61,39.53381624467903190,100,0.3953381624467903,Freddie Freeman,518692,0.3003361522198731,61
2026,2026-03-30 17:00:00 PDT,62,40.16131324467903190,100,0.4016131324467903,Freddie Freeman,518692,0.3003361522198731,62
2026,2026-03-30 17:00:00 PDT,63,40.19931324467903190,100,0.4019931324467903,Freddie Freeman,518692,0.3003361522198731,63
2026,2026-03-29 17:00:00 PDT,64,40.88181024467903190,100,0.40881810244679034,Freddie Freeman,518692,0.3003361522198731,64
2026,2026-03-29 17:00:00 PDT,65,41.46781024467903190,100,0.4146781024467903,Freddie Freeman,518692,0.3003361522198731,65
2026,2026-03-29 17:00:00 PDT,66,42.15430724467903190,100,0.42154307244679035,Freddie Freeman,518692,0.3003361522198731,66
2026,2026-03-29 17:00:00 PDT,67,42.83557391134569851,100,0.428355739113457,Freddie Freeman,518692,0.3003361522198731,67
2026,2026-03-27 17:00:00 PDT,68,43.28457391134569851,100,0.432845739113457,Freddie Freeman,518692,0.3003361522198731,68
2026,2026-03-27 17:00:00 PDT,69,44.12750724467903181,100,0.4412750724467903,Freddie Freeman,518692,0.3003361522198731,69
2026,2026-03-27 17:00:00 PDT,70,43.57350724467903181,100,0.43573507244679033,Freddie Freeman,518692,0.3003361522198731,70
2026,2026-03-27 17:00:00 PDT,71,42.73550724467903181,100,0.42735507244679033,Freddie Freeman,518692,0.3003361522198731,71
2026,2026-03-26 17:00:00 PDT,72,42.38850724467903181,100,0.4238850724467903,Freddie Freeman,518692,0.3003361522198731,72
2026,2026-03-26 17:00:00 PDT,73,42.16150724467903181,100,0.4216150724467903,Freddie Freeman,518692,0.3003361522198731,73
2026,2026-03-26 17:00:00 PDT,74,41.98650724467903181,100,0.41986507244679033,Freddie Freeman,518692,0.3003361522198731,74
2026,2026-03-26 17:00:00 PDT,75,40.98350724467903181,100,0.4098350724467903,Freddie Freeman,518692,0.3003361522198731,75
2026,2026-03-25 17:00:00 PDT,76,41.08400424467903181,100,0.41084004244679034,Freddie Freeman,518692,0.3003361522198731,76
2026,2026-03-25 17:00:00 PDT,77,40.63000424467903181,100,0.4063000424467903,Freddie Freeman,518692,0.3003361522198731,77
2026,2026-03-25 17:00:00 PDT,78,39.61100424467903181,100,0.3961100424467903,Freddie Freeman,518692,0.3003361522198731,78
2026,2026-03-25 17:00:00 PDT,79,39.03631624467903181,100,0.3903631624467903,Freddie Freeman,518692,0.3003361522198731,79
2026,2026-03-25 17:00:00 PDT,80,38.96131624467903181,100,0.38961316244679034,Freddie Freeman,518692,0.3003361522198731,80
2025,2025-10-31 17:00:00 PDT,81,39.12731624467903181,100,0.39127316244679033,Freddie Freeman,518692,0.3003361522198731,81
2025,2025-10-31 17:00:00 PDT,82,39.27731624467903181,100,0.39277316244679034,Freddie Freeman,518692,0.3003361522198731,82
2025,2025-10-31 17:00:00 PDT,83,38.72219859762020832,100,0.3872219859762021,Freddie Freeman,518692,0.3003361522198731,83
2025,2025-10-31 17:00:00 PDT,84,39.17819859762020832,100,0.39178198597620206,Freddie Freeman,518692,0.3003361522198731,84
2025,2025-10-31 17:00:00 PDT,85,39.35419859762020832,100,0.3935419859762021,Freddie Freeman,518692,0.3003361522198731,85
2025,2025-10-31 17:00:00 PDT,86,38.39219859762020832,100,0.3839219859762021,Freddie Freeman,518692,0.3003361522198731,86
2025,2025-10-30 17:00:00 PDT,87,38.63748759762020832,100,0.38637487597620207,Freddie Freeman,518692,0.3003361522198731,87
2025,2025-10-30 17:00:00 PDT,88,38.63148759762020832,100,0.38631487597620207,Freddie Freeman,518692,0.3003361522198731,88
2025,2025-10-30 17:00:00 PDT,89,38.46648759762020832,100,0.3846648759762021,Freddie Freeman,518692,0.3003361522198731,89
2025,2025-10-30 17:00:00 PDT,90,37.77499059762020832,100,0.37774990597620206,Freddie Freeman,518692,0.3003361522198731,90
2025,2025-10-28 17:00:00 PDT,91,37.77499059762020832,100,0.37774990597620206,Freddie Freeman,518692,0.3003361522198731,91
2025,2025-10-28 17:00:00 PDT,92,37.83299059762020832,100,0.3783299059762021,Freddie Freeman,518692,0.3003361522198731,92
2025,2025-10-28 17:00:00 PDT,93,38.12399059762020832,100,0.3812399059762021,Freddie Freeman,518692,0.3003361522198731,93
2025,2025-10-28 17:00:00 PDT,94,37.40870159762020832,100,0.3740870159762021,Freddie Freeman,518692,0.3003361522198731,94
2025,2025-10-27 17:00:00 PDT,95,37.40870159762020832,100,0.3740870159762021,Freddie Freeman,518692,0.3003361522198731,95
2025,2025-10-27 17:00:00 PDT,96,37.71670159762020832,100,0.37716701597620206,Freddie Freeman,518692,0.3003361522198731,96
2025,2025-10-27 17:00:00 PDT,97,37.21670159762020832,100,0.3721670159762021,Freddie Freeman,518692,0.3003361522198731,97
2025,2025-10-27 17:00:00 PDT,98,36.87670159762020832,100,0.3687670159762021,Freddie Freeman,518692,0.3003361522198731,98
2025,2025-10-26 17:00:00 PDT,99,38.71986159762020792,100,0.3871986159762021,Freddie Freeman,518692,0.3003361522198731,99
2025,2025-10-26 17:00:00 PDT,100,37.82374748650909682,100,0.37823747486509096,Freddie Freeman,518692,0.3003361522198731,100
2026,2026-04-03 17:00:00 PDT,1,30.66363003933747395,100,0.30663630039337475,Mookie Betts,605141,0.3003361522198731,1
2026,2026-04-02 17:00:00 PDT,2,30.00794203933747395,100,0.30007942039337476,Mookie Betts,605141,0.3003361522198731,2
2026,2026-04-02 17:00:00 PDT,3,29.67094203933747395,100,0.2967094203933747,Mookie Betts,605141,0.3003361522198731,3
2026,2026-04-02 17:00:00 PDT,4,30.11994203933747395,100,0.3011994203933747,Mookie Betts,605141,0.3003361522198731,4
2026,2026-04-02 17:00:00 PDT,5,29.70194203933747395,100,0.29701942039337476,Mookie Betts,605141,0.3003361522198731,5
2026,2026-04-02 17:00:00 PDT,6,28.82094203933747395,100,0.2882094203933747,Mookie Betts,605141,0.3003361522198731,6
2026,2026-04-02 17:00:00 PDT,7,29.02194203933747395,100,0.2902194203933747,Mookie Betts,605141,0.3003361522198731,7
2026,2026-03-31 17:00:00 PDT,8,29.59694203933747395,100,0.29596942039337476,Mookie Betts,605141,0.3003361522198731,8
2026,2026-03-31 17:00:00 PDT,9,30.47494203933747395,100,0.3047494203933747,Mookie Betts,605141,0.3003361522198731,9
2026,2026-03-31 17:00:00 PDT,10,31.09443903933747395,100,0.31094439039337474,Mookie Betts,605141,0.3003361522198731,10
2026,2026-03-31 17:00:00 PDT,11,30.38475103933747395,100,0.30384751039337476,Mookie Betts,605141,0.3003361522198731,11
2026,2026-03-30 17:00:00 PDT,12,30.95845937267080744,100,0.3095845937267081,Mookie Betts,605141,0.3003361522198731,12
2026,2026-03-30 17:00:00 PDT,13,31.67145937267080744,100,0.31671459372670807,Mookie Betts,605141,0.3003361522198731,13
2026,2026-03-30 17:00:00 PDT,14,31.67145937267080744,100,0.31671459372670807,Mookie Betts,605141,0.3003361522198731,14
2026,2026-03-30 17:00:00 PDT,15,31.74045937267080744,100,0.3174045937267081,Mookie Betts,605141,0.3003361522198731,15
2026,2026-03-29 17:00:00 PDT,16,31.74345937267080744,100,0.31743459372670807,Mookie Betts,605141,0.3003361522198731,16
2026,2026-03-29 17:00:00 PDT,17,30.99345937267080744,100,0.30993459372670806,Mookie Betts,605141,0.3003361522198731,17
2026,2026-03-29 17:00:00 PDT,18,31.02045937267080744,100,0.31020459372670806,Mookie Betts,605141,0.3003361522198731,18
2026,2026-03-29 17:00:00 PDT,19,30.77945937267080744,100,0.3077945937267081,Mookie Betts,605141,0.3003361522198731,19
2026,2026-03-27 17:00:00 PDT,20,30.77945937267080744,100,0.3077945937267081,Mookie Betts,605141,0.3003361522198731,20
2026,2026-03-27 17:00:00 PDT,21,30.11977137267080744,100,0.30119771372670806,Mookie Betts,605141,0.3003361522198731,21
2026,2026-03-27 17:00:00 PDT,22,30.79526837267080744,100,0.3079526837267081,Mookie Betts,605141,0.3003361522198731,22
2026,2026-03-27 17:00:00 PDT,23,30.80326837267080744,100,0.30803268372670806,Mookie Betts,605141,0.3003361522198731,23
2026,2026-03-26 17:00:00 PDT,24,30.79626837267080744,100,0.3079626837267081,Mookie Betts,605141,0.3003361522198731,24
2026,2026-03-26 17:00:00 PDT,25,31.59926837267080744,100,0.3159926837267081,Mookie Betts,605141,0.3003361522198731,25
2026,2026-03-26 17:00:00 PDT,26,31.59926837267080744,100,0.3159926837267081,Mookie Betts,605141,0.3003361522198731,26
2026,2026-03-26 17:00:00 PDT,27,31.51226837267080744,100,0.3151226837267081,Mookie Betts,605141,0.3003361522198731,27
2026,2026-03-25 17:00:00 PDT,28,31.81726837267080744,100,0.3181726837267081,Mookie Betts,605141,0.3003361522198731,28
2026,2026-03-25 17:00:00 PDT,29,31.46067437267080750,100,0.31460674372670805,Mookie Betts,605141,0.3003361522198731,29
2026,2026-03-25 17:00:00 PDT,30,31.65467437267080750,100,0.3165467437267081,Mookie Betts,605141,0.3003361522198731,30
2026,2026-03-25 17:00:00 PDT,31,31.48267437267080750,100,0.3148267437267081,Mookie Betts,605141,0.3003361522198731,31
2026,2026-03-25 17:00:00 PDT,32,31.15367437267080750,100,0.3115367437267081,Mookie Betts,605141,0.3003361522198731,32
2025,2025-10-31 17:00:00 PDT,33,31.21767437267080750,100,0.31217674372670806,Mookie Betts,605141,0.3003361522198731,33
2025,2025-10-31 17:00:00 PDT,34,30.52617737267080750,100,0.3052617737267081,Mookie Betts,605141,0.3003361522198731,34
2025,2025-10-31 17:00:00 PDT,35,31.11817737267080750,100,0.3111817737267081,Mookie Betts,605141,0.3003361522198731,35
2025,2025-10-31 17:00:00 PDT,36,30.61668037267080750,100,0.30616680372670807,Mookie Betts,605141,0.3003361522198731,36
2025,2025-10-31 17:00:00 PDT,37,30.89668037267080750,100,0.3089668037267081,Mookie Betts,605141,0.3003361522198731,37
2025,2025-10-30 17:00:00 PDT,38,30.94568037267080750,100,0.3094568037267081,Mookie Betts,605141,0.3003361522198731,38
2025,2025-10-30 17:00:00 PDT,39,30.36518337267080750,100,0.30365183372670806,Mookie Betts,605141,0.3003361522198731,39
2025,2025-10-30 17:00:00 PDT,40,30.21818337267080750,100,0.3021818337267081,Mookie Betts,605141,0.3003361522198731,40
2025,2025-10-30 17:00:00 PDT,41,30.61218337267080750,100,0.3061218337267081,Mookie Betts,605141,0.3003361522198731,41
2025,2025-10-28 17:00:00 PDT,42,31.19268037267080750,100,0.31192680372670806,Mookie Betts,605141,0.3003361522198731,42
2025,2025-10-28 17:00:00 PDT,43,31.81517737267080750,100,0.31815177372670805,Mookie Betts,605141,0.3003361522198731,43
2025,2025-10-28 17:00:00 PDT,44,31.76217737267080750,100,0.3176217737267081,Mookie Betts,605141,0.3003361522198731,44
2025,2025-10-28 17:00:00 PDT,45,31.86217737267080750,100,0.3186217737267081,Mookie Betts,605141,0.3003361522198731,45
2025,2025-10-27 17:00:00 PDT,46,32.76546308695652186,100,0.3276546308695652,Mookie Betts,605141,0.3003361522198731,46
2025,2025-10-27 17:00:00 PDT,47,32.04846308695652186,100,0.32048463086956525,Mookie Betts,605141,0.3003361522198731,47
2025,2025-10-27 17:00:00 PDT,48,31.87346308695652186,100,0.3187346308695652,Mookie Betts,605141,0.3003361522198731,48
2025,2025-10-27 17:00:00 PDT,49,31.37346308695652186,100,0.3137346308695652,Mookie Betts,605141,0.3003361522198731,49
2025,2025-10-26 17:00:00 PDT,50,31.40546308695652186,100,0.3140546308695652,Mookie Betts,605141,0.3003361522198731,50
2025,2025-10-26 17:00:00 PDT,51,31.39746308695652186,100,0.31397463086956523,Mookie Betts,605141,0.3003361522198731,51
2025,2025-10-26 17:00:00 PDT,52,32.05796008695652186,100,0.3205796008695652,Mookie Betts,605141,0.3003361522198731,52
2025,2025-10-26 17:00:00 PDT,53,31.71896008695652186,100,0.3171896008695652,Mookie Betts,605141,0.3003361522198731,53
2025,2025-10-26 17:00:00 PDT,54,32.41496008695652186,100,0.32414960086956524,Mookie Betts,605141,0.3003361522198731,54
2025,2025-10-26 17:00:00 PDT,55,32.41496008695652186,100,0.32414960086956524,Mookie Betts,605141,0.3003361522198731,55
2025,2025-10-26 17:00:00 PDT,56,32.45496008695652186,100,0.3245496008695652,Mookie Betts,605141,0.3003361522198731,56
2025,2025-10-26 17:00:00 PDT,57,32.48596008695652186,100,0.3248596008695652,Mookie Betts,605141,0.3003361522198731,57
2025,2025-10-24 17:00:00 PDT,58,32.98796008695652186,100,0.3298796008695652,Mookie Betts,605141,0.3003361522198731,58
2025,2025-10-24 17:00:00 PDT,59,33.09846308695652186,100,0.3309846308695652,Mookie Betts,605141,0.3003361522198731,59
2025,2025-10-24 17:00:00 PDT,60,33.09346308695652186,100,0.3309346308695652,Mookie Betts,605141,0.3003361522198731,60
2025,2025-10-24 17:00:00 PDT,61,32.95746308695652186,100,0.32957463086956523,Mookie Betts,605141,0.3003361522198731,61
2025,2025-10-23 17:00:00 PDT,62,33.66656308695652207,100,0.33666563086956525,Mookie Betts,605141,0.3003361522198731,62
2025,2025-10-23 17:00:00 PDT,63,33.80056308695652207,100,0.3380056308695652,Mookie Betts,605141,0.3003361522198731,63
2025,2025-10-23 17:00:00 PDT,64,34.32265399604743123,100,0.3432265399604743,Mookie Betts,605141,0.3003361522198731,64
2025,2025-10-23 17:00:00 PDT,65,34.03565399604743123,100,0.3403565399604743,Mookie Betts,605141,0.3003361522198731,65
2025,2025-10-23 17:00:00 PDT,66,34.16115699604743123,100,0.3416115699604743,Mookie Betts,605141,0.3003361522198731,66
2025,2025-10-16 17:00:00 PDT,67,34.59115699604743123,100,0.3459115699604743,Mookie Betts,605141,0.3003361522198731,67
2025,2025-10-16 17:00:00 PDT,68,34.31177304366647894,100,0.34311773043666477,Mookie Betts,605141,0.3003361522198731,68
2025,2025-10-16 17:00:00 PDT,69,34.88777304366647894,100,0.3488777304366648,Mookie Betts,605141,0.3003361522198731,69
2025,2025-10-16 17:00:00 PDT,70,34.99877304366647894,100,0.3499877304366648,Mookie Betts,605141,0.3003361522198731,70
2025,2025-10-15 17:00:00 PDT,71,34.12177304366647894,100,0.3412177304366648,Mookie Betts,605141,0.3003361522198731,71
2025,2025-10-15 17:00:00 PDT,72,34.16877304366647894,100,0.3416877304366648,Mookie Betts,605141,0.3003361522198731,72
2025,2025-10-15 17:00:00 PDT,73,34.66377304366647894,100,0.3466377304366648,Mookie Betts,605141,0.3003361522198731,73
2025,2025-10-15 17:00:00 PDT,74,34.71544395670995728,100,0.34715443956709957,Mookie Betts,605141,0.3003361522198731,74
2025,2025-10-13 17:00:00 PDT,75,34.47644395670995728,100,0.34476443956709957,Mookie Betts,605141,0.3003361522198731,75
2025,2025-10-13 17:00:00 PDT,76,33.97115495670995728,100,0.3397115495670996,Mookie Betts,605141,0.3003361522198731,76
2025,2025-10-13 17:00:00 PDT,77,33.51215495670995728,100,0.33512154956709955,Mookie Betts,605141,0.3003361522198731,77
2025,2025-10-13 17:00:00 PDT,78,33.47815495670995728,100,0.33478154956709955,Mookie Betts,605141,0.3003361522198731,78
2025,2025-10-13 17:00:00 PDT,79,33.54915495670995728,100,0.3354915495670996,Mookie Betts,605141,0.3003361522198731,79
2025,2025-10-12 17:00:00 PDT,80,32.85765795670995728,100,0.32857657956709957,Mookie Betts,605141,0.3003361522198731,80
2025,2025-10-12 17:00:00 PDT,81,32.85765795670995728,100,0.32857657956709957,Mookie Betts,605141,0.3003361522198731,81
2025,2025-10-12 17:00:00 PDT,82,33.86276906782106828,100,0.3386276906782107,Mookie Betts,605141,0.3003361522198731,82
2025,2025-10-12 17:00:00 PDT,83,33.79476906782106828,100,0.3379476906782107,Mookie Betts,605141,0.3003361522198731,83
2025,2025-10-12 17:00:00 PDT,84,34.27876906782106828,100,0.3427876906782107,Mookie Betts,605141,0.3003361522198731,84
2025,2025-10-08 17:00:00 PDT,85,35.14170455169203591,100,0.3514170455169204,Mookie Betts,605141,0.3003361522198731,85
2025,2025-10-08 17:00:00 PDT,86,35.11570455169203591,100,0.35115704551692034,Mookie Betts,605141,0.3003361522198731,86
2025,2025-10-08 17:00:00 PDT,87,34.55020755169203591,100,0.34550207551692036,Mookie Betts,605141,0.3003361522198731,87
2025,2025-10-08 17:00:00 PDT,88,34.52326815775264210,100,0.3452326815775264,Mookie Betts,605141,0.3003361522198731,88
2025,2025-10-08 17:00:00 PDT,89,35.49044764493212950,100,0.35490447644932127,Mookie Betts,605141,0.3003361522198731,89
2025,2025-10-07 17:00:00 PDT,90,36.01869764493212950,100,0.3601869764493213,Mookie Betts,605141,0.3003361522198731,90
2025,2025-10-07 17:00:00 PDT,91,36.74869764493212950,100,0.36748697644932127,Mookie Betts,605141,0.3003361522198731,91
2025,2025-10-07 17:00:00 PDT,92,35.93369764493212950,100,0.3593369764493213,Mookie Betts,605141,0.3003361522198731,92
2025,2025-10-07 17:00:00 PDT,93,35.47269764493212950,100,0.3547269764493213,Mookie Betts,605141,0.3003361522198731,93
2025,2025-10-05 17:00:00 PDT,94,35.03569764493212950,100,0.3503569764493213,Mookie Betts,605141,0.3003361522198731,94
2025,2025-10-05 17:00:00 PDT,95,36.61792571510756780,100,0.3661792571510757,Mookie Betts,605141,0.3003361522198731,95
2025,2025-10-05 17:00:00 PDT,96,36.75992571510756780,100,0.36759925715107566,Mookie Betts,605141,0.3003361522198731,96
2025,2025-10-05 17:00:00 PDT,97,36.26392571510756780,100,0.3626392571510757,Mookie Betts,605141,0.3003361522198731,97
2025,2025-10-03 17:00:00 PDT,98,37.56850904844090160,100,0.375685090484409,Mookie Betts,605141,0.3003361522198731,98
2025,2025-10-03 17:00:00 PDT,99,37.48550904844090160,100,0.374855090484409,Mookie Betts,605141,0.3003361522198731,99
2025,2025-10-03 17:00:00 PDT,100,37.49450904844090160,100,0.374945090484409,Mookie Betts,605141,0.3003361522198731,100
2026,2026-04-13 17:00:00 PDT,1,30.4122040413543559,100,0.30412204041354357,Miguel Rojas,500743,0.3003361522198731,1
2026,2026-04-12 17:00:00 PDT,2,29.9545160413543559,100,0.29954516041354357,Miguel Rojas,500743,0.3003361522198731,2
2026,2026-04-12 17:00:00 PDT,3,29.95558270802102247,100,0.2995558270802102,Miguel Rojas,500743,0.3003361522198731,3
2026,2026-04-12 17:00:00 PDT,4,29.76858270802102247,100,0.29768582708021024,Miguel Rojas,500743,0.3003361522198731,4
2026,2026-04-12 17:00:00 PDT,5,29.70358270802102247,100,0.2970358270802102,Miguel Rojas,500743,0.3003361522198731,5
2026,2026-04-11 17:00:00 PDT,6,29.79158270802102247,100,0.29791582708021025,Miguel Rojas,500743,0.3003361522198731,6
2026,2026-04-09 17:00:00 PDT,7,29.32889470802102247,100,0.29328894708021025,Miguel Rojas,500743,0.3003361522198731,7
2026,2026-04-09 17:00:00 PDT,8,29.13289470802102247,100,0.29132894708021023,Miguel Rojas,500743,0.3003361522198731,8
2026,2026-04-07 17:00:00 PDT,9,29.04589470802102247,100,0.29045894708021025,Miguel Rojas,500743,0.3003361522198731,9
2026,2026-04-07 17:00:00 PDT,10,29.06189470802102247,100,0.29061894708021024,Miguel Rojas,500743,0.3003361522198731,10
2026,2026-04-07 17:00:00 PDT,11,28.85720670802102247,100,0.2885720670802102,Miguel Rojas,500743,0.3003361522198731,11
2026,2026-04-07 17:00:00 PDT,12,29.57020670802102247,100,0.29570206708021024,Miguel Rojas,500743,0.3003361522198731,12
2026,2026-04-04 17:00:00 PDT,13,29.55320670802102247,100,0.29553206708021024,Miguel Rojas,500743,0.3003361522198731,13
2026,2026-04-04 17:00:00 PDT,14,29.67120670802102247,100,0.29671206708021025,Miguel Rojas,500743,0.3003361522198731,14
2026,2026-04-04 17:00:00 PDT,15,29.39070370802102247,100,0.2939070370802102,Miguel Rojas,500743,0.3003361522198731,15
2026,2026-04-04 17:00:00 PDT,16,29.14370370802102247,100,0.29143703708021024,Miguel Rojas,500743,0.3003361522198731,16
2026,2026-04-04 17:00:00 PDT,17,28.92170370802102247,100,0.28921703708021024,Miguel Rojas,500743,0.3003361522198731,17
2026,2026-04-03 17:00:00 PDT,18,28.92170370802102247,100,0.28921703708021024,Miguel Rojas,500743,0.3003361522198731,18
2026,2026-04-03 17:00:00 PDT,19,29.05870370802102247,100,0.2905870370802102,Miguel Rojas,500743,0.3003361522198731,19
2026,2026-04-03 17:00:00 PDT,20,29.14170370802102247,100,0.2914170370802102,Miguel Rojas,500743,0.3003361522198731,20
2026,2026-04-03 17:00:00 PDT,21,29.39120070802102247,100,0.2939120070802102,Miguel Rojas,500743,0.3003361522198731,21
2026,2026-03-30 17:00:00 PDT,22,29.70020070802102247,100,0.29700200708021024,Miguel Rojas,500743,0.3003361522198731,22
2026,2026-03-30 17:00:00 PDT,23,29.73920070802102247,100,0.29739200708021024,Miguel Rojas,500743,0.3003361522198731,23
2026,2026-03-29 17:00:00 PDT,24,29.80120070802102247,100,0.29801200708021025,Miguel Rojas,500743,0.3003361522198731,24
2026,2026-03-29 17:00:00 PDT,25,29.80120070802102247,100,0.29801200708021025,Miguel Rojas,500743,0.3003361522198731,25
2026,2026-03-29 17:00:00 PDT,26,30.11220070802102247,100,0.30112200708021025,Miguel Rojas,500743,0.3003361522198731,26
2026,2026-03-27 17:00:00 PDT,27,30.68120070802102247,100,0.3068120070802102,Miguel Rojas,500743,0.3003361522198731,27
2026,2026-03-27 17:00:00 PDT,28,30.58820070802102247,100,0.30588200708021024,Miguel Rojas,500743,0.3003361522198731,28
2026,2026-03-25 17:00:00 PDT,29,29.74420070802102247,100,0.29744200708021024,Miguel Rojas,500743,0.3003361522198731,29
2026,2026-03-25 17:00:00 PDT,30,29.91620070802102247,100,0.29916200708021023,Miguel Rojas,500743,0.3003361522198731,30
2026,2026-03-25 17:00:00 PDT,31,30.27620070802102247,100,0.3027620070802102,Miguel Rojas,500743,0.3003361522198731,31
2026,2026-03-25 17:00:00 PDT,32,29.96120070802102247,100,0.29961200708021024,Miguel Rojas,500743,0.3003361522198731,32
2025,2025-10-31 17:00:00 PDT,33,30.23320070802102247,100,0.30233200708021024,Miguel Rojas,500743,0.3003361522198731,33
