rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
12,OF,Jerry Sands,23,61,227,198,20,50,15,0,4,26,3,3,25,51,0.253,0.338,0.389,0.727,103.0,77,5,1,2,1,0,2011,Right
11,3B,Casey Blake,37,63,239,202,32,51,10,1,4,26,1,2,26,50,0.252,0.342,0.371,0.713,100.0,75,9,3,5,3,1,2011,Right
10,LF,Juan Rivera,32,62,246,219,24,60,12,1,5,46,2,1,21,35,0.274,0.333,0.406,0.74,106.0,89,5,1,0,5,0,2011,Right
9,IF,Aaron Miles,34,136,490,454,49,125,17,3,3,45,4,3,25,49,0.275,0.314,0.346,0.66,85.0,157,11,3,3,5,1,2011,Both
7,CF,Matt Kemp,26,161,689,602,115,195,33,4,39,126,40,11,74,159,0.324,0.399,0.586,0.986,172.0,353,16,6,0,7,24,2011,Right
6,LF,Tony Gwynn,28,136,340,312,37,80,12,6,2,22,22,6,23,61,0.256,0.308,0.353,0.66,85.0,110,2,1,2,2,1,2011,Left
5,3B,Juan Uribe,32,77,295,270,21,55,12,0,4,28,2,0,17,60,0.204,0.264,0.293,0.557,56.0,79,12,6,0,2,2,2011,Right
4,SS,Dee Strange-Gordon,23,56,233,224,34,68,9,2,0,11,24,7,7,27,0.304,0.325,0.362,0.686,92.0,81,1,0,2,0,0,2011,Left
3,2B,Jamey Carroll,37,146,510,452,52,131,14,6,0,17,10,0,47,58,0.29,0.359,0.347,0.706,99.0,157,3,2,8,1,3,2011,Right
2,1B,James Loney,27,158,582,531,56,153,30,1,12,65,4,0,42,67,0.288,0.339,0.416,0.755,111.0,221,8,1,3,5,7,2011,Left
25,OF,Xavier Paul,26,7,11,11,0,3,0,0,0,0,0,0,0,5,0.273,0.273,0.273,0.545,54.0,3,0,0,0,0,0,2011,Left
1,C,Rod Barajas,35,98,337,305,29,70,13,0,16,47,0,0,22,71,0.23,0.287,0.43,0.717,98.0,131,5,4,2,3,4,2011,Right
26,C,Héctor Giménez,28,4,7,7,0,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-19.0,1,0,0,0,0,0,2011,Both
27,LF,Jamie Hoffmann,26,2,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2011,Right
39,P,Ramón Troncoso,28,16,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2011,Right
28,P,Clayton Kershaw,23,32,86,71,10,16,0,0,0,4,0,0,3,13,0.225,0.267,0.225,0.492,40.0,16,1,1,11,0,0,2011,Left
48,P,Mike MacDougal,34,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Both
47,P,Jonathan Broxton,27,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Right
46,P,Scott Elbert,25,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Left
45,P,Kenley Jansen,23,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Both
43,P,Vicente Padilla,33,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Right
42,P,Josh Lindblom,24,27,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2011,Right
41,P,Blake Hawksworth,28,47,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2011,Right
40,P,Matt Guerrier,32,69,1,0,0,0,0,0,0,1,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2011,Right
44,P,Hung-Chih Kuo,29,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2011,Left
38,P,Javy Guerra,25,45,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2011,Right
33,P,Jon Garland,31,8,16,11,1,0,0,0,0,0,0,0,1,3,0.0,0.083,0.0,0.083,-74.0,0,0,0,4,0,0,2011,Right
37,P,Lance Cormier,30,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2011,Right
30,P,Chad Billingsley,26,30,65,56,4,9,3,0,1,4,0,0,4,23,0.161,0.217,0.268,0.485,35.0,15,0,0,5,0,0,2011,Right
31,P,Ted Lilly,35,32,63,58,0,5,2,0,0,4,1,1,0,13,0.086,0.086,0.121,0.207,-43.0,7,0,0,5,0,0,2011,Left
32,P,Rubby De La Rosa,22,12,16,14,1,3,0,0,0,0,0,0,1,1,0.214,0.267,0.214,0.481,37.0,3,0,0,1,0,0,2011,Right
29,P,Hiroki Kuroda,36,30,71,61,2,7,0,0,0,1,0,0,4,20,0.115,0.169,0.115,0.284,-18.0,7,0,0,6,0,0,2011,Right
34,P,Nathan Eovaldi,21,10,12,11,1,1,0,0,0,0,0,0,1,9,0.091,0.167,0.091,0.258,-25.0,1,0,0,0,0,0,2011,Right
35,P,Dana Eveland,27,5,11,9,0,0,0,0,0,0,0,0,1,7,0.0,0.1,0.0,0.1,-69.0,0,0,0,1,0,0,2011,Left
36,P,John Ely,25,5,4,3,0,0,0,0,0,0,0,1,1,2,0.0,0.25,0.0,0.25,-22.0,0,0,0,0,0,0,2011,Right
13,LF,Garret Anderson,38,80,163,155,8,28,6,1,2,12,1,0,5,34,0.181,0.204,0.271,0.475,29.0,42,6,0,1,2,1,2010,Left
24,MI,Nick Green,31,5,9,8,0,1,0,0,0,1,0,0,0,2,0.125,0.222,0.125,0.347,-1.0,1,0,1,0,0,0,2010,Right
23,1B,John Lindsey,33,11,13,12,0,1,0,0,0,0,0,0,0,3,0.083,0.154,0.083,0.237,-32.0,1,1,1,0,0,0,2010,Right
22,SS,Chin-lung Hu,26,14,25,23,2,3,1,0,0,1,1,0,0,5,0.13,0.16,0.174,0.334,-8.0,4,1,1,0,1,0,2010,Right
21,OF,Trent Oeltjen,27,14,30,23,5,5,1,1,0,1,0,0,4,8,0.217,0.357,0.348,0.705,95.0,8,1,1,2,0,0,2010,Left
20,UT,Russ Mitchell,25,15,43,42,3,6,0,0,2,4,0,0,0,8,0.143,0.14,0.286,0.425,13.0,12,1,0,0,1,0,2010,Right
19,C,Brad Ausmus,41,21,71,63,4,14,2,0,0,2,0,0,7,15,0.222,0.31,0.254,0.564,58.0,16,3,1,0,0,1,2010,Right
18,C,Rod Barajas,34,25,72,64,9,19,3,0,5,13,0,0,5,15,0.297,0.361,0.578,0.939,153.0,37,2,2,0,1,3,2010,Right
17,LF,Jay Gibbons,33,37,80,75,11,21,2,0,5,17,0,1,4,14,0.28,0.313,0.507,0.819,121.0,38,2,0,0,1,0,2010,Left
16,C,A.J. Ellis,29,44,128,108,6,30,5,0,0,16,0,0,14,18,0.278,0.363,0.324,0.687,91.0,35,5,1,4,1,1,2010,Right
15,OF,Xavier Paul,25,44,133,121,16,28,8,1,0,11,3,1,8,24,0.231,0.277,0.314,0.591,62.0,38,3,0,3,1,0,2010,Left
14,LF,Scott Podsednik,34,39,160,149,17,39,6,1,1,7,5,3,11,26,0.262,0.313,0.336,0.648,78.0,50,5,0,0,0,0,2010,Left
1,C,Russell Martin,27,97,387,331,45,82,13,0,5,26,6,2,48,61,0.248,0.347,0.332,0.679,88.0,110,7,4,1,3,7,2010,Right
12,IF,Ronnie Belliard,35,82,185,162,24,35,10,1,2,19,2,2,18,35,0.216,0.295,0.327,0.622,71.0,53,4,1,2,2,1,2010,Right
11,OF,Reed Johnson,33,102,215,202,24,53,11,2,2,15,2,2,5,50,0.262,0.291,0.366,0.657,79.0,74,3,4,2,2,0,2010,Right
10,2B,Ryan Theriot,30,54,228,198,27,48,5,0,1,8,4,3,22,28,0.242,0.323,0.283,0.606,69.0,56,5,2,5,1,0,2010,Right
9,MI,Jamey Carroll,36,133,414,351,48,102,15,1,0,23,12,4,51,64,0.291,0.379,0.339,0.718,100.0,119,8,2,5,5,3,2010,Right
8,RF,Andre Ethier,28,139,585,517,71,151,33,1,23,82,2,1,59,102,0.292,0.364,0.493,0.857,133.0,255,11,3,0,6,11,2010,Left
6,LF,Manny Ramirez,38,66,232,196,32,61,15,0,8,40,1,1,32,38,0.311,0.405,0.51,0.915,150.0,100,4,1,0,3,4,2010,Right
5,3B,Casey Blake,36,146,571,509,56,126,28,1,17,64,0,4,48,138,0.248,0.32,0.407,0.727,98.0,207,8,8,3,3,3,2010,Right
4,SS,Rafael Furcal,32,97,428,383,66,115,23,7,8,43,22,4,40,60,0.3,0.366,0.46,0.826,125.0,176,5,1,2,2,5,2010,Both
3,2B,Blake DeWitt,24,82,292,256,29,69,15,4,1,30,2,2,30,49,0.27,0.352,0.371,0.723,99.0,95,4,3,2,1,4,2010,Left
2,1B,James Loney,26,161,648,588,67,157,41,2,10,88,10,5,52,95,0.267,0.329,0.395,0.723,98.0,232,14,4,0,4,9,2010,Left
26,P,Clayton Kershaw,22,31,74,55,4,3,0,0,0,1,0,0,1,17,0.055,0.071,0.055,0.126,-65.0,3,3,0,18,0,0,2010,Left
25,SS,Juan Castro,38,1,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-23.0,0,0,0,0,0,0,2010,Right
7,CF,Matt Kemp,25,162,668,602,82,150,25,6,28,89,19,15,53,170,0.249,0.31,0.45,0.76,106.0,271,14,4,0,9,4,2010,Right
27,P,Chad Billingsley,25,31,72,62,1,9,1,0,0,3,0,0,4,27,0.145,0.197,0.161,0.358,0.0,10,0,0,6,0,0,2010,Right
39,P,George Sherrill,33,62,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2010,Left
28,P,Hiroki Kuroda,35,30,68,55,2,2,0,0,0,0,0,0,2,21,0.036,0.07,0.036,0.107,-70.0,2,1,0,11,0,0,2010,Right
48,P,Scott Elbert,24,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Left
47,P,Ronald Belisario,27,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Right
46,P,Justin Miller,32,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Right
45,P,Jack Taschner,32,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Left
44,P,Russ Ortiz,36,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Right
43,P,Jon Link,26,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Right
42,P,James McDonald,25,4,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2010,Left
41,P,Travis Schlichting,25,13,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2010,Right
40,P,Octavio Dotel,36,19,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2010,Right
49,P,Jonathan Broxton,26,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2010,Right
38,P,Kenley Jansen,22,26,2,1,1,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,453.0,1,0,0,0,0,0,2010,Both
33,P,Charlie Haeger,26,8,9,6,0,0,0,0,0,1,0,0,1,5,0.0,0.125,0.0,0.125,-62.0,0,0,0,1,1,0,2010,Right
37,P,Ramón Troncoso,27,49,3,2,0,0,0,0,0,1,0,0,1,1,0.0,0.333,0.0,0.333,2.0,0,0,0,0,0,0,2010,Right
30,P,John Ely,24,17,32,27,1,2,0,0,0,1,0,0,1,13,0.074,0.107,0.074,0.181,-49.0,2,0,0,4,0,0,2010,Right
31,P,Ted Lilly,34,12,26,23,0,1,0,0,0,0,0,0,1,9,0.043,0.083,0.043,0.127,-64.0,1,1,0,2,0,0,2010,Left
32,P,Carlos Monasterios,24,31,18,14,1,1,0,0,0,0,0,0,0,7,0.071,0.071,0.071,0.143,-61.0,1,0,0,4,0,0,2010,Right
29,P,Vicente Padilla,32,15,35,26,5,4,1,0,0,2,0,0,2,12,0.154,0.241,0.192,0.434,21.0,5,0,1,6,0,0,2010,Right
34,P,Jeff Weaver,33,42,5,5,0,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,11.0,1,0,0,0,0,0,2010,Right
35,P,Ramón Ortiz,37,16,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,1,0,0,0,0,2010,Right
36,P,Hung-Chih Kuo,28,54,3,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,53.0,0,0,0,1,0,0,2010,Left
22,OF,Jason Repko,28,10,7,5,1,0,0,0,0,1,1,0,0,2,0.0,0.143,0.0,0.143,-57.0,0,0,1,0,1,0,2009,Right
12,C,Brad Ausmus,40,36,107,95,9,28,4,0,1,9,1,0,5,21,0.295,0.343,0.368,0.712,93.0,35,1,2,5,0,0,2009,Right
21,C,A.J. Ellis,28,8,10,10,0,1,0,0,0,1,0,0,0,1,0.1,0.1,0.1,0.2,-46.0,1,0,0,0,0,0,2009,Right
20,IF,Tony Abreu,24,6,11,8,0,2,0,0,0,1,0,1,3,2,0.25,0.455,0.25,0.705,97.0,2,0,0,0,0,0,2009,Both
19,DH,Mitch Jones,31,8,15,13,1,4,1,0,0,0,0,0,0,6,0.308,0.4,0.385,0.785,114.0,5,0,2,0,0,0,2009,Right
18,OF,Xavier Paul,24,11,16,14,3,3,1,0,1,1,0,1,2,4,0.214,0.313,0.5,0.813,115.0,7,1,0,0,0,0,2009,Left
17,,Jim Thome,38,17,17,17,0,4,0,0,0,3,0,0,0,7,0.235,0.235,0.235,0.471,28.0,4,0,0,0,0,0,2009,Left
16,1B,Doug Mientkiewicz,35,20,20,18,0,6,1,0,0,3,0,0,1,6,0.333,0.4,0.389,0.789,115.0,7,0,1,0,0,0,2009,Left
15,RF,Jamie Hoffmann,24,14,24,22,2,4,2,0,1,7,0,0,0,5,0.182,0.167,0.409,0.576,49.0,9,2,0,0,2,0,2009,Right
14,IF,Blake DeWitt,23,31,53,49,4,10,3,0,2,4,0,0,3,7,0.204,0.245,0.388,0.633,68.0,19,2,0,0,1,0,2009,Left
13,IF,Ronnie Belliard,34,24,83,77,13,27,7,0,5,17,1,0,6,16,0.351,0.398,0.636,1.034,174.0,49,3,0,0,0,0,2009,Right
7,CF,Matt Kemp,24,159,667,606,97,180,25,7,26,101,34,8,52,139,0.297,0.352,0.49,0.842,125.0,297,14,3,0,6,6,2009,Right
11,MI,Juan Castro,37,57,121,112,18,31,4,0,1,9,0,0,6,25,0.277,0.311,0.339,0.65,76.0,38,1,0,2,1,1,2009,Right
10,CI,Mark Loretta,37,107,204,181,19,42,8,0,0,25,1,1,20,21,0.232,0.309,0.276,0.585,60.0,50,6,1,0,2,2,2009,Right
9,LF,Juan Pierre,31,145,425,380,57,117,16,8,0,31,30,12,27,27,0.308,0.365,0.392,0.757,105.0,149,7,8,9,1,3,2009,Left
8,RF,Andre Ethier,27,160,685,596,92,162,42,3,31,106,6,4,72,116,0.272,0.361,0.508,0.869,132.0,303,19,13,0,4,10,2009,Left
6,LF,Manny Ramirez,37,104,431,352,62,102,24,2,19,63,0,1,71,81,0.29,0.418,0.531,0.949,155.0,187,7,7,0,1,21,2009,Right
5,3B,Casey Blake,35,139,565,485,84,136,25,6,18,79,3,4,63,116,0.28,0.363,0.468,0.832,123.0,227,12,6,1,10,8,2009,Right
4,SS,Rafael Furcal,31,150,680,613,92,165,28,5,9,47,12,6,61,89,0.269,0.335,0.375,0.711,92.0,230,11,1,3,2,2,2009,Both
3,2B,Orlando Hudson,31,149,631,551,74,156,35,6,9,62,8,1,62,99,0.283,0.357,0.417,0.774,109.0,230,16,4,9,5,4,2009,Both
2,1B,James Loney,25,158,652,576,73,162,25,2,13,90,7,3,70,68,0.281,0.357,0.399,0.756,104.0,230,16,0,1,4,10,2009,Left
24,P,Randy Wolf,32,33,81,68,5,11,4,0,1,11,1,0,2,22,0.162,0.194,0.265,0.459,23.0,18,1,1,9,1,0,2009,Left
1,C,Russell Martin,26,143,588,505,63,126,19,0,7,53,11,6,69,80,0.25,0.352,0.329,0.68,86.0,166,18,11,2,1,9,2009,Right
23,SS,Chin-lung Hu,25,5,6,5,2,2,1,0,0,2,0,0,0,2,0.4,0.333,0.6,0.933,146.0,3,1,0,0,1,0,2009,Right
44,P,Claudio Vargas,31,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2009,Right
25,P,Chad Billingsley,24,30,67,56,2,10,2,0,1,4,0,0,4,24,0.179,0.233,0.268,0.501,35.0,15,1,0,7,0,0,2009,Right
37,P,Scott Elbert,23,19,5,5,1,1,1,0,0,1,0,0,0,2,0.2,0.2,0.4,0.6,57.0,2,0,0,0,0,0,2009,Left
46,P,Travis Schlichting,24,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2009,Right
45,P,Hung-Chih Kuo,27,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2009,Left
26,P,Clayton Kershaw,21,30,59,48,2,5,0,0,0,2,0,0,3,16,0.104,0.157,0.104,0.261,-28.0,5,1,0,8,0,0,2009,Left
43,P,George Sherrill,32,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2009,Left
42,P,Jonathan Broxton,25,68,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2009,Right
41,P,Cory Wade,26,25,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2009,Right
40,P,Will Ohman,31,21,3,2,0,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,172.0,1,0,0,1,0,0,2009,Left
39,P,Guillermo Mota,35,58,4,3,0,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,81.0,1,0,0,1,0,0,2009,Right
38,P,Ronald Belisario,26,66,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2009,Right
47,P,Brent Leach,26,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2009,Left
36,P,Charlie Haeger,25,6,5,4,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2009,Right
34,P,Jason Schmidt,36,5,7,6,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,-9.0,1,0,0,1,0,0,2009,Right
33,P,James McDonald,24,44,10,9,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,-100.0,0,1,0,1,0,0,2009,Left
32,P,Eric Milton,33,6,11,8,0,0,0,0,0,0,0,0,0,3,0.0,0.111,0.0,0.111,-67.0,0,0,1,2,0,0,2009,Left
31,P,Jon Garland,29,6,13,12,0,0,0,0,0,0,0,0,0,8,0.0,0.077,0.0,0.077,-77.0,0,0,1,0,0,0,2009,Right
30,P,Vicente Padilla,31,8,14,13,0,3,0,0,0,2,0,0,0,7,0.231,0.231,0.231,0.462,25.0,3,0,0,1,0,0,2009,Right
29,P,Jeff Weaver,32,26,15,13,1,3,0,0,0,0,0,0,0,6,0.231,0.231,0.231,0.462,25.0,3,0,0,2,0,0,2009,Right
28,P,Eric Stults,29,11,21,15,1,1,0,0,0,2,0,0,3,8,0.067,0.211,0.067,0.277,-20.0,1,0,0,2,1,0,2009,Left
27,P,Hiroki Kuroda,34,19,39,28,1,4,0,0,0,0,0,0,2,11,0.143,0.2,0.143,0.343,-5.0,4,0,0,9,0,0,2009,Right
35,P,Ramón Troncoso,26,68,6,5,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2009,Right
17,MI,Luis Maza,28,45,88,79,7,18,1,0,1,4,0,0,5,11,0.228,0.282,0.278,0.561,50.0,22,5,1,3,0,0,2008,Right
14,UT,Delwyn Young,26,83,143,126,10,31,9,0,1,7,0,0,14,34,0.246,0.321,0.341,0.663,76.0,43,2,0,3,0,0,2008,Both
15,SS,Chin-lung Hu,24,65,129,116,16,21,2,2,0,9,2,0,11,23,0.181,0.252,0.233,0.485,30.0,27,5,0,2,0,4,2008,Right
16,UT,Mark Sweeney,38,98,108,92,2,12,3,0,0,5,0,0,15,28,0.13,0.25,0.163,0.413,13.0,15,0,0,0,1,0,2008,Left
22,OF,Jason Repko,27,22,20,18,0,3,1,0,0,0,1,0,2,9,0.167,0.25,0.222,0.472,27.0,4,0,0,0,0,0,2008,Right
18,3B,Andy LaRoche,24,27,69,59,6,12,1,0,2,6,0,0,10,7,0.203,0.319,0.322,0.641,71.0,19,5,0,0,0,0,2008,Right
19,C,Danny Ardoin,33,24,54,51,3,12,1,0,1,4,1,0,2,10,0.235,0.278,0.314,0.592,57.0,16,2,1,0,0,0,2008,Right
20,UT,Pablo Ozuna,33,36,33,32,6,7,0,1,1,3,1,1,1,5,0.219,0.242,0.375,0.617,61.0,12,1,0,0,0,0,2008,Right
21,C,Gary Bennett,36,10,23,21,1,4,1,0,1,4,0,0,2,0,0.19,0.261,0.381,0.642,68.0,8,1,0,0,0,0,2008,Right
12,SS,Nomar Garciaparra,34,55,181,163,24,43,9,0,8,28,1,1,15,11,0.264,0.326,0.466,0.792,107.0,76,12,1,0,2,2,2008,Right
13,SS,Rafael Furcal,30,36,164,143,34,51,12,2,5,16,8,3,20,17,0.357,0.439,0.573,1.012,166.0,82,3,1,0,0,0,2008,Both
7,CF,Matt Kemp,23,155,657,606,93,176,38,5,18,76,35,11,46,153,0.29,0.34,0.459,0.799,110.0,278,11,1,1,3,6,2008,Right
11,LF,Manny Ramirez,36,53,229,187,36,74,14,0,17,53,2,0,35,38,0.396,0.489,0.743,1.232,221.0,139,5,3,0,4,16,2008,Right
10,3B,Casey Blake,34,58,233,211,25,53,12,1,10,23,1,0,16,52,0.251,0.313,0.46,0.773,102.0,97,9,4,0,2,5,2008,Right
9,CF,Andruw Jones,31,75,238,209,21,33,8,1,3,14,0,1,27,76,0.158,0.256,0.249,0.505,35.0,52,5,1,0,1,0,2008,Right
8,RF,Andre Ethier,26,141,596,525,90,160,38,5,20,77,6,3,59,88,0.305,0.375,0.51,0.885,132.0,268,6,4,1,7,0,2008,Left
6,LF,Juan Pierre,30,119,406,375,44,106,10,2,1,28,40,12,22,24,0.283,0.327,0.328,0.655,75.0,123,3,3,5,1,1,2008,Left
5,3B,Blake DeWitt,22,117,421,368,45,97,13,2,9,52,3,0,45,68,0.264,0.344,0.383,0.728,93.0,141,6,3,0,5,9,2008,Left
4,SS,Ángel Berroa,30,84,256,226,26,52,13,1,1,16,0,0,20,41,0.23,0.304,0.31,0.614,64.0,70,13,4,6,0,4,2008,Right
3,2B,Jeff Kent,40,121,474,440,42,123,23,1,12,59,0,1,25,52,0.28,0.327,0.418,0.745,96.0,184,13,7,0,2,1,2008,Right
2,1B,James Loney,24,161,651,595,66,172,35,6,13,90,7,4,45,85,0.289,0.338,0.434,0.772,103.0,258,25,3,1,7,6,2008,Left
24,C,A.J. Ellis,27,4,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2008,Right
23,LF,Terry Tiffee,29,6,5,4,0,1,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65,78.0,1,0,1,0,0,0,2008,Both
1,C,Russell Martin,25,155,650,553,87,155,25,0,13,69,18,6,90,83,0.28,0.385,0.396,0.781,108.0,219,16,5,0,2,8,2008,Right
25,P,Derek Lowe,35,32,75,65,4,9,0,0,0,5,0,0,3,20,0.138,0.176,0.138,0.315,-15.0,9,0,0,7,0,0,2008,Right
37,P,Takashi Saito,38,43,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2008,Left
46,P,James McDonald,23,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Left
45,P,Yhency Brazobán,28,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Right
44,P,Scott Proctor,31,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Right
43,P,Ramón Troncoso,25,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Right
42,P,Tanyon Sturtze,37,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Right
41,P,Joe Beimel,31,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2008,Left
40,P,Scott Elbert,22,10,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2008,Left
39,P,Cory Wade,25,53,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2008,Right
38,P,Brian Falkenborg,30,16,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2008,Right
26,P,Chad Billingsley,23,35,72,63,1,6,0,0,0,3,0,0,4,36,0.095,0.149,0.095,0.244,-33.0,6,0,0,5,0,0,2008,Right
36,P,Jonathan Broxton,24,70,3,2,0,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,-1.0,0,1,0,0,0,0,2008,Right
34,P,Esteban Loaiza,36,7,9,6,1,2,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,78.0,2,1,0,3,0,0,2008,Right
33,P,Chan Ho Park,35,53,12,9,0,1,0,0,0,0,0,0,0,5,0.111,0.111,0.111,0.222,-41.0,1,0,0,3,0,0,2008,Right
32,P,Greg Maddux,42,7,13,13,0,1,0,0,0,1,0,0,0,1,0.077,0.077,0.077,0.154,-59.0,1,1,0,0,0,0,2008,Right
31,P,Hung-Chih Kuo,26,41,14,12,1,3,1,0,0,0,0,0,0,4,0.25,0.25,0.333,0.583,53.0,4,0,0,2,0,0,2008,Left
30,P,Eric Stults,28,9,18,15,3,2,0,0,0,2,0,0,2,6,0.133,0.222,0.133,0.356,-2.0,2,0,0,0,1,0,2008,Left
29,P,Brad Penny,30,18,32,26,2,5,0,0,0,2,0,0,0,7,0.192,0.192,0.192,0.385,3.0,5,0,0,6,0,0,2008,Right
28,P,Clayton Kershaw,20,21,38,29,1,2,0,0,0,0,0,0,0,13,0.069,0.069,0.069,0.138,-63.0,2,0,0,9,0,0,2008,Left
27,P,Hiroki Kuroda,33,30,65,54,2,8,1,0,0,2,0,0,5,16,0.148,0.22,0.167,0.387,5.0,9,1,0,6,0,0,2008,Right
35,P,Jason Johnson,34,16,8,7,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,0,1,0,1,0,0,2008,Right
17,3B,Shea Hillenbrand,31,20,74,70,6,17,0,2,1,9,0,1,2,12,0.243,0.257,0.343,0.6,53.0,24,3,0,0,2,1,2007,Right
14,3B,Andy LaRoche,23,35,115,93,16,21,5,0,1,10,2,1,20,24,0.226,0.365,0.312,0.677,78.0,29,1,1,0,1,5,2007,Right
15,C,Mike Lieberthal,35,38,82,77,6,18,2,0,0,1,0,0,4,11,0.234,0.28,0.26,0.54,41.0,20,2,1,0,0,0,2007,Right
